,Unnamed: 0,Person,SeasonNr,EpisodeID,EpisodeTitle,Scene,ScreenLine,scene_locations
5780,6047,jorah mormont,2,17,a man without honor,"QARTH, DAENERYS'S CHAMBERS_1",They are not to be trusted.,qarth
5781,6048,daenerys targaryen,2,17,a man without honor,"QARTH, DAENERYS'S CHAMBERS_1","And who is to be trusted? Who are my people? The Targaryens? I only knew one, my brother, and he would have let a thousand men rape me if it had got him the crown. The Dothraki? Most of them turned on me the day that Khal Drogo fell from his horse.",qarth
5782,6049,jorah mormont,2,17,a man without honor,"QARTH, DAENERYS'S CHAMBERS_1",Your people are in Westeros.,qarth
5783,6050,daenerys targaryen,2,17,a man without honor,"QARTH, DAENERYS'S CHAMBERS_1",The people in Westeros don't know I'm alive.,qarth
5784,6051,jorah mormont,2,17,a man without honor,"QARTH, DAENERYS'S CHAMBERS_1",They will soon enough.,qarth
5785,6052,daenerys targaryen,2,17,a man without honor,"QARTH, DAENERYS'S CHAMBERS_1",And then what? They'll pray for my return? They'll wave dragon banners and shout my name? That's what my brother believed and he was a fool.,qarth
5786,6053,jorah mormont,2,17,a man without honor,"QARTH, DAENERYS'S CHAMBERS_1","You are not your brother. Trust me, Khaleesi.",qarth
5787,6054,daenerys targaryen,2,17,a man without honor,"QARTH, DAENERYS'S CHAMBERS_1","There it is. ""Trust me. "" And it's you I should trust, Ser Jorah? Only you? I don't need trust any longer. I don't want it and I don't have room for it.",qarth
5788,6055,jorah mormont,2,17,a man without honor,"QARTH, DAENERYS'S CHAMBERS_1",You are too young to be so-,qarth
5789,6056,daenerys targaryen,2,17,a man without honor,"QARTH, DAENERYS'S CHAMBERS_1",And you are too familiar.,qarth
5790,6057,jorah mormont,2,17,a man without honor,"QARTH, DAENERYS'S CHAMBERS_1","Forgive me, Khaleesi. No one can survive in this world without help. No one. Let me help you, please. Tell me how.",qarth
5791,6058,daenerys targaryen,2,17,a man without honor,"QARTH, DAENERYS'S CHAMBERS_1",Find my dragons.,qarth
5792,6059,ygritte,2,17,a man without honor,THE FAR NORTH_1,How long till we get back to your crows?,the north
5793,6060,jon snow,2,17,a man without honor,THE FAR NORTH_1,We're close.,the north
5794,6061,ygritte,2,17,a man without honor,THE FAR NORTH_1,"What, a day? A half-day? You don't know, do you? Do you even know where they are?",the north
5795,6062,jon snow,2,17,a man without honor,THE FAR NORTH_1,We're close.,the north
5796,6063,ygritte,2,17,a man without honor,THE FAR NORTH_1,What do you think they'll say when they hear about you and me?,the north
5797,6064,jon snow,2,17,a man without honor,THE FAR NORTH_1,Nothing happened between you and me.,the north
5798,6065,ygritte,2,17,a man without honor,THE FAR NORTH_1,"""I swear it, Old Master King Crow, ser, we were only close together for warmth. And then I felt it, right up against me backside like a club. I can show you the bruise on me tailbone. And before I knew what was where, his his Well, it was all out in the open, all angry as you like. And I didn't want to want it, but oh, I did! And he spread me legs and ruined. The shame of it. Now I can never marry a perfumed lord. What will me poor savage father say?""",the north
5799,6066,jon snow,2,17,a man without honor,THE FAR NORTH_1,Turn back around.,the north
5800,6067,ygritte,2,17,a man without honor,THE FAR NORTH_1,"""And I thought that we were done, but he said, ''Turn back around.'"" I'll tell you what, Jon Snow. Since it's gonna be your word against mine, and since you can't talk about it without blushing, we may as well just-",the north
5801,6068,jon snow,2,17,a man without honor,THE FAR NORTH_1,"What, right here in the muck?",the north
5802,6069,ygritte,2,17,a man without honor,THE FAR NORTH_1,I'll keep you warm enough.,the north
5803,6070,ygritte,2,17,a man without honor,THE FAR NORTH_1,Are you that afraid of it?,the north
5804,6071,jon snow,2,17,a man without honor,THE FAR NORTH_1,That's enough.,the north
5805,6072,ygritte,2,17,a man without honor,THE FAR NORTH_1,It's nice and wet and warm.,the north
5806,6073,jon snow,2,17,a man without honor,THE FAR NORTH_1,Enough!,the north
5807,6074,ygritte,2,17,a man without honor,THE FAR NORTH_1,It don't have teeth.,the north
5808,6075,ygritte,2,17,a man without honor,THE FAR NORTH_1,"All right! All right. Gods, you're dull.",the north
5809,6076,ygritte,2,17,a man without honor,THE FAR NORTH_1,Should have took me while you had the chance.,the north
5810,6077,sansa stark,2,17,a man without honor,KING'S LANDING_4,"No, no!",king's landing
5811,6078,sansa stark,2,17,a man without honor,KING'S LANDING_4,"No. Oh, no.",king's landing
5812,6079,shae,2,17,a man without honor,KING'S LANDING_4,It's all right. Give me that.,king's landing
5813,6080,sansa stark,2,17,a man without honor,KING'S LANDING_4,"If the Queen sees, I can have Joffrey's children now.",king's landing
5814,6081,shae,2,17,a man without honor,KING'S LANDING_4,Help me flip it over.,king's landing
5815,6082,shae,2,17,a man without honor,DARK HALLWAY,Where are you going?,
5816,6083,handmaiden,2,17,a man without honor,DARK HALLWAY,To tell Her Grace.,
5817,6084,shae,2,17,a man without honor,DARK HALLWAY,You'll say nothing to anyone. Do you understand?,
5818,6085,cersei lannister,2,17,a man without honor,CERSEI'S ROOM,"Your mother might have prepared you. You flowered, my dear. No more.",
5819,6086,sansa stark,2,17,a man without honor,CERSEI'S ROOM,"My mother told me, but I thought it would be different.",
5820,6087,cersei lannister,2,17,a man without honor,CERSEI'S ROOM,In what way?,
5821,6088,sansa stark,2,17,a man without honor,CERSEI'S ROOM,I thought it would be less messy.,
5822,6089,cersei lannister,2,17,a man without honor,CERSEI'S ROOM,Wait until you birth a child.,
5823,6090,cersei lannister,2,17,a man without honor,CERSEI'S ROOM,You're a woman now. Do you have any idea what that means?,
5824,6091,sansa stark,2,17,a man without honor,CERSEI'S ROOM,I'm fit to bear children for the king?,
5825,6092,cersei lannister,2,17,a man without honor,CERSEI'S ROOM,"A prospect that once delighted you, bringing little princes and princesses into the world, the greatest honor for a queen.",
5826,6093,sansa stark,2,17,a man without honor,CERSEI'S ROOM,(nods),
5827,6094,cersei lannister,2,17,a man without honor,CERSEI'S ROOM,"Joffrey has always been difficult. Even his birth, I labored a day and a half to bring him into this world. You cannot imagine the pain. I screamed so loudly, I was sure Robert would hear me in the Kingswood.",
5828,6095,sansa stark,2,17,a man without honor,CERSEI'S ROOM,His Grace was not with you?,
5829,6096,cersei lannister,2,17,a man without honor,CERSEI'S ROOM,"Robert was hunting. That was his custom. Whenever my time was near, my royal husband would flee to the trees with his huntsmen and his hounds. And when he returned, he would present me with some pelts or a stag's head, and I would present him with a baby. Not that I wanted him there, mind you. I had Grand Maester Pycelle, an army of midwives, and I had my brother. When they told Jaime he wasn't allowed in the birthing room, he smiled and asked which one of them proposed to keep him out. Joffrey will show you no such devotion.",
5830,6097,cersei lannister,2,17,a man without honor,CERSEI'S ROOM,"You may never love the king, but you will love his children.",
5831,6098,sansa stark,2,17,a man without honor,CERSEI'S ROOM,I love His Grace with all my heart.,
5832,6099,cersei lannister,2,17,a man without honor,CERSEI'S ROOM,"That's so very touching to hear. Permit me to share some womanly wisdom with you on this very special day. The more people you love, the weaker you are. You'll do things for them that you know you shouldn't do. You'll act the fool to make them happy, to keep them safe. Love no one but your children. On that front, a mother has no choice.",
5833,6100,sansa stark,2,17,a man without honor,CERSEI'S ROOM,"But shouldn't I love Joffrey, Your Grace?",
5834,6101,cersei lannister,2,17,a man without honor,CERSEI'S ROOM,"You can try, little dove.",
5835,6102,jaime lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",Who did you say your mother was again?,
5836,6103,alton lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",Cinda Lannister.,
5837,6104,jaime lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",Is she the fat one?,
5838,6105,alton lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT","Well, perhaps she's gotten a little larger than she-",
5839,6106,jaime lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT","No, no. There's only one fat Lannister. If she was your mother, you'd know it.",
5840,6107,alton lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT","I squired for you once, you know.",
5841,6108,jaime lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",When?,
5842,6109,alton lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT","The tournament, the day of Willem Frey's wedding.",
5843,6110,jaime lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",I went to Willem Frey's wedding?,
5844,6111,alton lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",You did. Your squire had gotten so drunk the night before that he threw up.,
5845,6112,jaime lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",He threw up on his horse on the way to the tourney grounds. What was his name?,
5846,6113,alton lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",Bryan.,
5847,6114,jaime lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT","Poor lad. That was my brother's doing, I seem to recall. I remember you. You'd never squired for anyone before.",
5848,6115,alton lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT","That's right. I ran up and volunteered. ""Let me, my lord. Let me."" My father was furious. Afraid I'd embarrass our family in front of the Family.",
5849,6116,jaime lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT","You didn't, though.",
5850,6117,alton lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",You really remember?,
5851,6118,jaime lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT","You knew when you were needed and when to go away. It's a rare talent. Most of my squires, they mean well, but young men with big jobs, they tend to overdo them.",
5852,6119,alton lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",When I think back to that day-,
5853,6121,jaime lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",You were saying?,
5854,6122,alton lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",I- Never mind. It's embarrassing.,
5855,6123,jaime lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",More embarrassing than being chained to a post covered in your own shit?,
5856,6124,alton lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT","I remember everything about that day, your helmet, your horse, the rake lines in the dirt along the list, where the sun was in the sky when you knocked Balon from his horse, and the dent in your shield when you handed it back to me. I'll remember it all until I die. That was the best day of my life. And I remember being on the field after it was over. All the competitors were done. I was the last one out there. And I couldn't leave. I couldn't bring myself to go and sit with my family at a table so far on the edge of the feast you could barely even see the bride. And I couldn't bear to tell them what it had been like squiring for you, when I knew that they could never have the faintest idea what I was talking about.",
5857,6125,jaime lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",I understand completely.,
5858,6126,alton lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT","How could you? Sorry, I I didn't mean to doubt you.",
5859,6127,jaime lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT","It's just that I, I was sixteen once. I also had to replace someone's squire on short notice.",
5860,6128,alton lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",Which knight was it?,
5861,6129,jaime lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",Barristan Selmy. The fight against the Kingswood Outlaws. Before your time.,
5862,6130,alton lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",What was he like?,
5863,6131,jaime lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT","He was a painter. A painter who only used red. I couldn't imagine being able to fight like that, not back then. And to help him do that, to be a part of something that perfect. I don't need to explain how that felt, not to you.",
5864,6132,alton lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",It's hard to put into words.,
5865,6133,jaime lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT","It's like stepping into a dream you've been dreaming for as long as you can remember, and finding out that the dream is more real than your life.",
5866,6134,alton lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",(nods) Leaving that battlefield was like being dragged off to prison.,
5867,6135,alton lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",Did you squire for him again?,
5868,6136,jaime lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT","No. I didn't have your gift. He couldn't take a step without stepping on me. I was awful, a complete liability. Until one of the outlaws decided to take on a sixteen-year-old squire.",
5869,6137,alton lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",(smiles),
5870,6138,jaime lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT","It's a good thing I am who I am. I'd have been useless at anything else. I'm not well-suited for imprisonment. Shocking, I know. Some men are. Ned Stark, I imagine he made an excellent prisoner right up until the end. Not me, though. My life has left me uniquely unfit for constraint.",
5871,6139,alton lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",And have you thought about,
5872,6140,jaime lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",Of course. Every day.,
5873,6141,alton lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",And?,
5874,6142,jaime lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT","Good prisoners breed good jailers, apparently. The Starks are very careful.",
5875,6143,alton lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",(nods),
5876,6144,jaime lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT","But there is a way, I think. It wasn't possible until now.",
5877,6145,alton lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",What is it?,
5878,6146,jaime lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",It's actually quite simple.,
5879,6147,alton lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT","Well, let me help you.",
5880,6148,jaime lannister,2,17,a man without honor,"RIVERLANDS, STARK CAMP, NIGHT",You'll only have to do one thing.,
