,Unnamed: 0.1,Unnamed: 0,Unnamed: 1,_duplicated_0,Person,SeasonNr,EpisodeID,EpisodeTitle,Scene,ScreenLine,test,scene_locations
928,928,928,928,945,jon snow,1,3,lord snow,Unnamed Scene_28,  Will you stop at Winterfell on your way South?,,
929,929,929,929,946,tyrion lannister,1,3,lord snow,Unnamed Scene_28,  I expect I will. Gods know there aren't many feather beds between here and King's Landing.,,
930,930,930,930,947,jon snow,1,3,lord snow,Unnamed Scene_28,"  If you see my brother Bran, tell him I miss him. Tell him I'd visit if I could.",,
931,931,931,931,948,tyrion lannister,1,3,lord snow,Unnamed Scene_28, Of course.,,
932,932,932,932,949,jon snow,1,3,lord snow,Unnamed Scene_28, He'll never walk again.,,
933,933,933,933,950,tyrion lannister,1,3,lord snow,Unnamed Scene_28," If you're going to be a cripple, it's better to be a rich cripple. Take care, Snow.",,
934,934,934,934,951,jon snow,1,3,lord snow,Unnamed Scene_28," Farewell, My Lord.",,
935,935,935,935,952,syrio forel,1,3,lord snow,Unnamed Scene_28,"  You are late, boy. Tomorrow you will be here at midday.",,
936,936,936,936,953,arya stark,1,3,lord snow,Unnamed Scene_28,  Who are you?,,
937,937,937,937,954,syrio forel,1,3,lord snow,Unnamed Scene_28," Your dancing master, Syrio Forel.",,
938,938,938,938,955,syrio forel,1,3,lord snow,Unnamed Scene_28," Tomorrow you will catch it. Now pick it up. That is not the way, boy. This is not a great sword that is needing two hands to swing it.",,
939,939,939,939,956,arya stark,1,3,lord snow,Unnamed Scene_28,  It's too heavy.,,
940,940,940,940,957,syrio forel,1,3,lord snow,Unnamed Scene_28,  It is heavy as it needs to be to make you strong. Just so. One hand is all that is needed. Now you are standing all wrong. Turn your body side-face. So. You are skinny. That is good. The target is smaller. Now the grip... Let me see. The grip must be delicate.,,
941,941,941,941,958,arya stark,1,3,lord snow,Unnamed Scene_28, What if I drop it?,,
942,942,942,942,959,syrio forel,1,3,lord snow,Unnamed Scene_28," The steel must be part of your arm. Can you drop part of your arm? No. Nine years Syrio Forel was first sword to the Sealord of Braavos. He knows these things. You must listen to me, boy.",,
943,943,943,943,960,arya stark,1,3,lord snow,Unnamed Scene_28, I'm a girl.,,
944,944,944,944,961,syrio forel,1,3,lord snow,Unnamed Scene_28,"  Boy, girl... You are a sword, that is all. That is the grip. You are not holding a battle-axe. You are holding...",,
945,945,945,945,962,arya stark,1,3,lord snow,Unnamed Scene_28,  A needle.,,
946,946,946,946,963,syrio forel,1,3,lord snow,Unnamed Scene_28," Ahhh… Just so. Now we will begin the dance. Remember, child, this is not the dance of the Westeros we are learning... The knight's dance, hacking and hammering. This is the Bravo's dance... The water dance. It is swift and sudden. All men are made of water, do you know this? If you pierce them, the water leaks out and they die. Now you will try to strike me.",,
947,947,947,947,964,syrio forel,1,3,lord snow,Unnamed Scene_28," Up! Dead. Dead. Very dead. Come. Again, faster.4Embed",,
948,948,948,948,965,theon greyjoy,1,4,cripples bastards and broken things,Unnamed Scene_30, We have visitors.,,
949,949,949,949,966,bran stark,1,4,cripples bastards and broken things,Unnamed Scene_30, I don't want to see anyone.,,
950,950,950,950,967,theon greyjoy,1,4,cripples bastards and broken things,Unnamed Scene_30," Really? If I was cooped up all day with no one but this old bat for company, I'd go mad. Anyway, you don't have a choice. Robb's waiting.",,
951,951,951,951,968,bran stark,1,4,cripples bastards and broken things,Unnamed Scene_30, I don't want to go.,,
952,952,952,952,969,theon greyjoy,1,4,cripples bastards and broken things,Unnamed Scene_30," Neither do I. But Robb's Lord of Winterfell, which means I do what he says and you do what I say. Hodor! (Hodor enters, hoisting up Bran and carrying him away) Help Bran down the hall.",,
953,953,953,953,970,tyrion lannister,1,4,cripples bastards and broken things,Unnamed Scene_30,  I must say I received a slightly warmer welcome on my last visit.,,
954,954,954,954,971,robb stark,1,4,cripples bastards and broken things,Unnamed Scene_30, Any man of the Night's Watch is welcome at Winterfell.,,
955,955,955,955,972,tyrion lannister,1,4,cripples bastards and broken things,Unnamed Scene_30," Any man of the Night's Watch, but not I, eh, boy?",,
956,956,956,956,973,robb stark,1,4,cripples bastards and broken things,Unnamed Scene_30," I'm not your boy, Lannister. I'm Lord of Winterfell while my father is away.",,
957,957,957,957,974,tyrion lannister,1,4,cripples bastards and broken things,Unnamed Scene_30, Then you might learn a lord's courtesy.,,
958,958,958,958,975,tyrion lannister,1,4,cripples bastards and broken things,Unnamed Scene_30, So it's true. Hello Bran. Do you remember anything about what happened?,,
959,959,959,959,976,luwin,1,4,cripples bastards and broken things,Unnamed Scene_30, He has no memory of that day.,,
960,960,960,960,977,tyrion lannister,1,4,cripples bastards and broken things,Unnamed Scene_30, Curious.,,
961,961,961,961,978,robb stark,1,4,cripples bastards and broken things,Unnamed Scene_30,  Why are you here?,,
962,962,962,962,979,tyrion lannister,1,4,cripples bastards and broken things,Unnamed Scene_30, Would your charming companion be so kind as to kneel? My neck is beginning to hurt.,,
963,963,963,963,980,bran stark,1,4,cripples bastards and broken things,Unnamed Scene_30," Kneel, Hodor.",,
964,964,964,964,981,tyrion lannister,1,4,cripples bastards and broken things,Unnamed Scene_30," Do you like to ride, Bran?",,
965,965,965,965,982,bran stark,1,4,cripples bastards and broken things,Unnamed Scene_30," Yes. Well, I mean I did like to.",,
966,966,966,966,983,luwin,1,4,cripples bastards and broken things,Unnamed Scene_30, The boy has lost the use of his legs.,,
967,967,967,967,984,tyrion lannister,1,4,cripples bastards and broken things,Unnamed Scene_30," What of it? With the right horse and saddle, even a cripple can ride.",,
968,968,968,968,985,bran stark,1,4,cripples bastards and broken things,Unnamed Scene_30, I'm not a cripple.,,
969,969,969,969,986,tyrion lannister,1,4,cripples bastards and broken things,Unnamed Scene_30, Then I'm not a dwarf. My father will rejoice to hear it. I have a gift for you. Give that to your saddler. He'll provide the rest. You must shape the horse to the rider. Start with a yearling and teach it to respond to the reins and to the boy's voice.,,
970,970,970,970,987,bran stark,1,4,cripples bastards and broken things,Unnamed Scene_30, Will I really be able to ride?,,
971,971,971,971,988,tyrion lannister,1,4,cripples bastards and broken things,Unnamed Scene_30,You will. On horseback you will be as tall as any of them.,,
972,972,972,972,989,robb stark,1,4,cripples bastards and broken things,Unnamed Scene_30, Is this some kind of trick? Why do you want to help him?,,
973,973,973,973,990,tyrion lannister,1,4,cripples bastards and broken things,Unnamed Scene_30," I have a tender spot in my heart for cripples, bastards and broken things.",,
974,974,974,974,991,robb stark,1,4,cripples bastards and broken things,Unnamed Scene_30, You've done my brother a kindness. The hospitality of Winterfell is yours.,,
975,975,975,975,992,tyrion lannister,1,4,cripples bastards and broken things,Unnamed Scene_30," Spare me your false courtesies, Lord Stark. There's a brothel outside your walls. There I'll find a bed and both of us can sleep easier.",,
976,976,976,976,993,theon greyjoy,1,4,cripples bastards and broken things,Unnamed Scene_30," Couldn't resist some northern ass? If you like redheads, ask for Ros.",,
977,977,977,977,994,tyrion lannister,1,4,cripples bastards and broken things,Unnamed Scene_30," Come to see me off, Greyjoy? Kind of you. Your master doesn't seem to like Lannisters.",,
978,978,978,978,995,theon greyjoy,1,4,cripples bastards and broken things,Unnamed Scene_30, He's not my master.,,
979,979,979,979,996,tyrion lannister,1,4,cripples bastards and broken things,Unnamed Scene_30," No, of course not. What happened here? Where is lady Stark? Why didn't she receive me?",,
980,980,980,980,997,theon greyjoy,1,4,cripples bastards and broken things,Unnamed Scene_30, She wasn't feeling well.,,
981,981,981,981,998,tyrion lannister,1,4,cripples bastards and broken things,Unnamed Scene_30," She's not in Winterfell, is she? Where did she go?",,
982,982,982,982,999,theon greyjoy,1,4,cripples bastards and broken things,Unnamed Scene_30, My lady's whereabouts...,,
983,983,983,983,1000,tyrion lannister,1,4,cripples bastards and broken things,Unnamed Scene_30," My lady? Your loyalty to your captors is touching. Tell me, how do you think Balon Greyjoy would feel if he could see his only surviving son has turned lackey? I still remember seeing my father's fleet burn in Lannisport. I believe your uncles were responsible?",,
984,984,984,984,1001,theon greyjoy,1,4,cripples bastards and broken things,Unnamed Scene_30, Must have been a pretty sight.,,
985,985,985,985,1002,tyrion lannister,1,4,cripples bastards and broken things,Unnamed Scene_30," Nothing prettier than watching sailors burn alive. Yes, a great victory for your people. Shame how it all turned out.",,
986,986,986,986,1003,theon greyjoy,1,4,cripples bastards and broken things,Unnamed Scene_30, We were outnumbered 10 to one.,,
987,987,987,987,1004,tyrion lannister,1,4,cripples bastards and broken things,Unnamed Scene_30," A stupid rebellion then. I suppose your father realized that when your brothers died in battle. Now here you are, your enemy's squire.",,
988,988,988,988,1005,theon greyjoy,1,4,cripples bastards and broken things,Unnamed Scene_30," Careful, Imp.",,
989,989,989,989,1006,tyrion lannister,1,4,cripples bastards and broken things,Unnamed Scene_30," I've offended you. Forgive me, it's been a rough morning. Anyway, don't despair. I'm a constant disappointment to my own father and I've learned to live with it. Your next tumble with Ros is on me. I'll try not to wear her out.",,
990,990,990,990,1007,jon snow,1,4,cripples bastards and broken things,Unnamed Scene_30," Leg, shoulder, leg. Left foot forward. Good. Now pivot as you deliver the stroke. Put all your weight behind it.",,
991,991,991,991,1008,grenn,1,4,cripples bastards and broken things,Unnamed Scene_30, What in seven hells is that?,,
992,992,992,992,1009,pypar,1,4,cripples bastards and broken things,Unnamed Scene_30, They'll need an eighth hell to fit him in.,,
993,993,993,993,1011,samwell tarly,1,4,cripples bastards and broken things,Unnamed Scene_30," Samwell Tarly, of Horn Hill. I mean, I was of Horn Hill. I've come to take the black.",,
994,994,994,994,1012,rast,1,4,cripples bastards and broken things,Unnamed Scene_30, Come to take the black pudding.,,
995,995,995,995,1014,samwell tarly,1,4,cripples bastards and broken things,Unnamed Scene_30," I yield. Please, no more.",,
996,996,996,996,1016,jon snow,1,4,cripples bastards and broken things,Unnamed Scene_30, Enough! He yielded.,,
997,997,997,997,1018,jon snow,1,4,cripples bastards and broken things,Unnamed Scene_30, Are you sure you want to do this?,,
998,998,998,998,1019,grenn,1,4,cripples bastards and broken things,Unnamed Scene_30, No. Yield yield yield! I yield.,,
999,999,999,999,1021,pypar,1,4,cripples bastards and broken things,Unnamed Scene_30, Well fought!,,
1000,1000,1000,1000,1022,grenn,1,4,cripples bastards and broken things,Unnamed Scene_30, Piss off.,,
1001,1001,1001,1001,1023,samwell tarly,1,4,cripples bastards and broken things,Unnamed Scene_30, Did he hurt you?,,
1002,1002,1002,1002,1024,jon snow,1,4,cripples bastards and broken things,Unnamed Scene_30,  I've had worse.,,
1003,1003,1003,1003,1025,samwell tarly,1,4,cripples bastards and broken things,Unnamed Scene_30, You can call me Sam... If you want. My mother calls me Sam.,,
1004,1004,1004,1004,1026,jon snow,1,4,cripples bastards and broken things,Unnamed Scene_30," It's not going to get any easier, you know? You'll have to defend yourself.",,
1005,1005,1005,1005,1027,grenn,1,4,cripples bastards and broken things,Unnamed Scene_30, Why didn't you get up and fight?,,
1006,1006,1006,1006,1028,samwell tarly,1,4,cripples bastards and broken things,Unnamed Scene_30, I wanted to. I just couldn't.,,
1007,1007,1007,1007,1029,grenn,1,4,cripples bastards and broken things,Unnamed Scene_30, Why not?,,
1008,1008,1008,1008,1030,samwell tarly,1,4,cripples bastards and broken things,Unnamed Scene_30, I'm a coward. My father always says so.,,
1009,1009,1009,1009,1031,jon snow,1,4,cripples bastards and broken things,Unnamed Scene_30,  The Wall's no place for cowards.,,
1010,1010,1010,1010,1032,samwell tarly,1,4,cripples bastards and broken things,Unnamed Scene_30, You're right. I'm sorry. I just... Wanted to thank you.,,
1011,1011,1011,1011,1033,grenn,1,4,cripples bastards and broken things,Unnamed Scene_30, A bloody coward. People saw us talking to him. Now they'll think we're cowards too.,,
1012,1012,1012,1012,1034,pypar,1,4,cripples bastards and broken things,Unnamed Scene_30, You're too stupid to be a coward.,,
1013,1013,1013,1013,1035,grenn,1,4,cripples bastards and broken things,Unnamed Scene_30, You're too stupid to be a...,,
1014,1014,1014,1014,1036,pypar,1,4,cripples bastards and broken things,Unnamed Scene_30," Quick now, before summer's over.",,
1015,1015,1015,1015,1037,grenn,1,4,cripples bastards and broken things,Unnamed Scene_30, Come on here!,,
1016,1016,1016,1016,1038,jorah mormont,1,4,cripples bastards and broken things,Unnamed Scene_30, Vaes Dothrak. The city of the horselords.,,
1017,1017,1017,1017,1039,viys targaryen,1,4,cripples bastards and broken things,Unnamed Scene_30, A pile of mud. Mud and shit and twigs - best these savages can do.,,
1018,1018,1018,1018,1040,daenerys targaryen,1,4,cripples bastards and broken things,Unnamed Scene_30, These are my people now. You shouldn't call them savages.,,
1019,1019,1019,1019,1041,viys targaryen,1,4,cripples bastards and broken things,Unnamed Scene_30," I'll call them what I like, because they're my people. This is my army. Khal Drogo is marching the wrong way with my army.",,
1020,1020,1020,1020,1042,daenerys targaryen,1,4,cripples bastards and broken things,Unnamed Scene_30," If my brother was given an army of Dothraki, could you conquer the Seven Kingdoms?",,
1021,1021,1021,1021,1043,jorah mormont,1,4,cripples bastards and broken things,Unnamed Scene_30, The Dothraki have never crossed the Narrow Sea. They fear any water their horses can't drink.,,
1022,1022,1022,1022,1044,daenerys targaryen,1,4,cripples bastards and broken things,Unnamed Scene_30, But if they did?,,
1023,1023,1023,1023,1045,jorah mormont,1,4,cripples bastards and broken things,Unnamed Scene_30," King Robert is fool enough to meet them in open battle, but the men advising him are different.",,
1024,1024,1024,1024,1046,daenerys targaryen,1,4,cripples bastards and broken things,Unnamed Scene_30, And you know these men?,,
1025,1025,1025,1025,1047,jorah mormont,1,4,cripples bastards and broken things,Unnamed Scene_30," I fought beside them once, long ago. Now Ned Stark wants my head. He drove me from my land.",,
